lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6869_-73.9578,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6871_-73.9068,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6871_-73.9495,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6872_-73.9067,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6873_-73.8734,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6877_-73.7547,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6879_-73.7496,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.6879_-73.9293,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6879_-73.9295,2025-07,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6881_-73.941,2025-07,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.6882_-73.9592,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6882_-73.9593,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.9587600546237739,7,2025,40.6882_-73.9594,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6882_-73.9657,2025-07,1,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6883_-73.8762,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6883_-73.9263,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.5393524499765706,7,2025,40.6883_-73.9583,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6884_-73.9578,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6885_-73.8613,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,-0.01985768955303388,7,2025,40.6886_-73.7273,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6886_-73.9559,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6886_-73.9563,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.11994484532936726,7,2025,40.6886_-73.9626,2025-07,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6887_-73.9294,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6888_-73.9777,2025-07,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,7,2025,40.688_-73.9216,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6891_-73.8651,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6891_-73.9253,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6892_-73.8497,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6892_-73.9778,2025-07,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6893_-73.8283,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,7,2025,40.6893_-73.9216,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6895_-73.9274,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6896_-73.7964,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.6897_-73.927,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6899_-73.8023,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6899_-73.9187,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.6899_-73.9304,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6899_-73.9515,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,7,2025,40.6899_-73.9562,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.689_-73.9239,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,7,2025,40.689_-73.9513,2025-07,0,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.68_-73.8495,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.68_-73.9071,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.68_-73.9421,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.11994484532936726,7,2025,40.6902_-73.9546,2025-07,1,1
2.19315144707938,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.8189575197413729,7,2025,40.6903_-73.9195,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6904_-73.9395,2025-07,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6905_-73.9158,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6907_-73.9122,2025-07,0,0
-0.21223572295077167,5.188045261801297,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,7,2025,40.6908_-73.7623,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6911_-73.8067,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6912_-73.8216,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6917_-73.8198,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6917_-73.9241,2025-07,0,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.6917_-73.9815,2025-07,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,7,2025,40.6918_-73.9479,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6919_-73.9338,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6919_-73.9471,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.691_-73.869,2025-07,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.691_-73.8892,2025-07,0,0
0.1886621387209203,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,7,2025,40.691_-73.9286,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6922_-73.8271,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6922_-73.842,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6924_-73.8416,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6925_-73.7453,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6925_-73.9487,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6926_-73.858,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.685151410507632,-0.06017546678567199,0.11994484532936726,7,2025,40.6927_-73.9677,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6927_-73.9718,2025-07,1,1
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6927_-73.9818,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6928_-73.8624,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6928_-73.92,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6928_-73.931,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6932_-73.9483,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6934_-73.8105,2025-07,0,0
0.1886621387209203,-0.420820627656882,1.9415339447476878,-0.06017546678567199,0.8189575197413729,7,2025,40.6934_-73.9659,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6935_-73.8033,2025-07,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6936_-73.8995,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6937_-73.8028,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6937_-73.9689,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6939_-73.8028,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6939_-73.8287,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.693_-73.8152,2025-07,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6941_-73.7316,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6941_-73.7873,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6942_-73.949,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,7,2025,40.6942_-73.9651,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6942_-73.9731,2025-07,0,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,1.022107952803317,0.39954991509416954,7,2025,40.6944_-73.9652,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6945_-73.7382,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6945_-73.8978,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6947_-73.7714,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6947_-73.9025,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,7,2025,40.6947_-73.9122,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6948_-73.8091,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6949_-73.9029,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6949_-73.9279,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6951_-73.8274,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6951_-73.8609,2025-07,1,1
0.1886621387209203,0.9813958447076625,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.6951_-73.932,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,7,2025,40.6951_-73.9462,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.6952_-73.902,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6953_-73.8982,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6954_-73.9422,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6954_-73.9582,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6955_-73.942,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6956_-73.8009,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6957_-73.7981,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6958_-73.9112,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6959_-73.924,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.695_-73.995,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6964_-73.9473,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6966_-73.7617,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6969_-73.8979,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6969_-73.9008,2025-07,0,0
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.39954991509416954,7,2025,40.6969_-73.9487,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.696_-73.8003,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6973_-73.8984,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6975_-73.9363,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6976_-73.775,2025-07,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6979_-73.8355,2025-07,0,0
-0.21223572295077167,3.785828789436752,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.6979_-73.9343,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6984_-73.7686,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6985_-73.9134,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6985_-73.9135,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6986_-73.9136,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.6988_-73.8048,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.6988_-73.9584,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6994_-73.9123,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6995_-73.8209,2025-07,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6995_-73.895,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6995_-73.9118,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.6996_-73.7924,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.6996_-73.9106,2025-07,0,1
0.5895600003926122,10.796911151259474,1.1039455885876506,-0.06017546678567199,0.5393524499765706,7,2025,40.6996_-73.9108,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.6997_-73.9226,2025-07,1,1
-0.21223572295077167,13.601344095988564,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6997_-73.9402,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.6998_-73.9307,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.69_-73.9204,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.69_-73.9436,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.69_-73.9823,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.6_-73.9455,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7001_-73.948,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7002_-73.9221,2025-07,0,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.5393524499765706,7,2025,40.7002_-73.9354,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7003_-73.7853,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7008_-73.8066,2025-07,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7008_-73.9097,2025-07,0,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,7,2025,40.7008_-73.9122,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7011_-73.8908,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7011_-73.9094,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7011_-73.9931,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7013_-73.8882,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7013_-73.8883,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7018_-73.9051,2025-07,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.39954991509416954,7,2025,40.7018_-73.9182,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,0.48096624300882246,0.11994484532936726,7,2025,40.7019_-73.9051,2025-07,1,1
0.1886621387209203,-0.420820627656882,3.197916478987744,0.48096624300882246,1.098562589506175,7,2025,40.7019_-73.9086,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.701_-73.9047,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7021_-73.8106,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7022_-73.9897,2025-07,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7024_-73.8185,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7029_-73.8374,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.702_-73.8097,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.702_-73.8804,2025-07,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,0.48096624300882246,0.39954991509416954,7,2025,40.702_-73.9215,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,7,2025,40.702_-73.9227,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7031_-73.8376,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7032_-73.8375,2025-07,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7034_-73.8019,2025-07,1,0
-0.21223572295077167,7.992478206530385,-0.15243694565240531,1.022107952803317,-0.2994627593178361,7,2025,40.7034_-73.8105,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,7,2025,40.7035_-73.8573,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7035_-73.9069,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,7,2025,40.7035_-73.907,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7037_-73.927,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7038_-73.7977,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7038_-73.8911,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7042_-73.8929,2025-07,1,1
0.5895600003926122,-0.420820627656882,1.5227397666676692,1.022107952803317,0.6791549848589716,7,2025,40.7043_-73.9251,2025-07,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7045_-73.8142,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7045_-73.8985,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7047_-73.935,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7051_-73.8775,2025-07,0,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.39954991509416954,7,2025,40.7057_-73.9118,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7058_-73.7396,2025-07,0,1
-0.21223572295077167,5.188045261801297,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7058_-73.8988,2025-07,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7059_-73.7681,2025-07,1,1
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7059_-73.9218,2025-07,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7062_-73.7566,2025-07,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.7063_-73.9277,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7071_-73.9164,2025-07,1,1
